id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2025,2,1,244,85,85,85,85,85,0,0,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002933,0,BENIGN
2017,2,1,73,85,85,85,85,85,0.017164,0,BENIGN
2021,2,1,246,85,85,85,85,85,0.0019839999999999997,0,BENIGN
2016,0,65,73,201,0,-1,-1,-1,0.00018299999999999914,0,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017630000000000007,0,BENIGN
2023,2,1,245,85,85,85,85,85,0.001013,0,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0018719999999999987,0,BENIGN
2017,2,1,73,85,85,85,85,85,0.019219,0.026033999999999998,BENIGN
2016,0,65,73,200,0,-1,-1,-1,0.0010000000000000009,0.024867,BENIGN
2021,2,1,246,85,85,85,85,85,0.0009190000000000031,0.025969000000000002,BENIGN
2019,2,1,17,85,85,85,85,85,0.002003999999999999,0,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017099999999999754,0.026198,BENIGN
2018,0,65,17,200,-1,-1,-1,-1,0.0017590000000000036,0,BENIGN
2017,2,1,73,85,85,85,85,85,0.020139000000000004,0.025992000000000008,BENIGN
2016,0,65,73,199,0,-1,-1,-1,0.0019430000000000003,0.026935000000000008,BENIGN
2021,2,1,246,85,85,85,85,85,0.0002319999999999961,0.026248,BENIGN
2019,2,1,13,85,85,85,85,85,0.0017210000000000003,0.025965000000000002,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00015799999999999148,0.025951999999999996,BENIGN
2018,0,65,13,199,-1,-1,-1,-1,0.0017670000000000047,0.025959999999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.020064,0.02588499999999999,BENIGN
2016,0,65,73,197,0,-1,-1,-1,0.0009770000000000056,0.024918999999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010459999999999914,0.025732999999999992,BENIGN
2025,2,1,244,85,85,85,85,85,0.0009490000000000054,0,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009590000000000015,0.025762000000000007,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0011749999999999955,0.10018099999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.020828,0.025934,BENIGN
2023,2,1,245,85,85,85,85,85,0.002021999999999996,0.10092399999999999,BENIGN
2016,0,65,73,196,0,-1,-1,-1,0.00018899999999999473,0.027167999999999984,BENIGN
2021,2,1,246,85,85,85,85,85,0.00022600000000000398,0.026347999999999996,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0005650000000000099,0.10003200000000001,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009820000000000106,0.02598700000000001,BENIGN
2017,2,1,73,85,85,85,85,85,0.02216399999999999,0.026148000000000005,BENIGN
2019,2,1,17,85,85,85,85,85,0.0009790000000000076,0.07505,BENIGN
2016,0,65,73,195,0,-1,-1,-1,0.00018599999999999173,0.025102000000000013,BENIGN
2021,2,1,246,85,85,85,85,85,0.0007359999999999867,0.025611999999999996,BENIGN
2018,0,65,17,194,-1,-1,-1,-1,0.00017000000000000348,0.07421699999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017220000000000013,0.02595699999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.02213800000000002,0.02593100000000001,BENIGN
2019,2,1,13,85,85,85,85,85,0.0009139999999999981,0.025866,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010209999999999941,0.025965000000000016,BENIGN
2016,0,65,73,193,0,-1,-1,-1,0.00018399999999998973,0.026884999999999992,BENIGN
2018,0,65,13,194,-1,-1,-1,-1,0.00016900000000000248,0.026148000000000005,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0016029999999999933,0.026028999999999997,BENIGN
2025,2,1,244,85,85,85,85,85,0.022015000000000007,0.100947,BENIGN
2017,2,1,73,85,85,85,85,85,0.00023200000000000998,0.026137999999999995,BENIGN
2016,0,65,73,192,0,-1,-1,-1,0.0007109999999999894,0.024730000000000002,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010380000000000111,0.025952000000000003,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0009589999999999876,0.101753,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009800000000000086,0.025935000000000014,BENIGN
2023,2,1,245,85,85,85,85,85,0.021078999999999987,0.100962,BENIGN
2017,2,1,73,85,85,85,85,85,0.0009860000000000146,0.025752999999999998,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009540000000000104,0.10192200000000001,BENIGN
2016,0,65,73,191,0,-1,-1,-1,0.0010149999999999881,0.027011000000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010310000000000041,0.027004,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018910000000000038,0.026956000000000008,BENIGN
2019,2,1,17,85,85,85,85,85,0.01919499999999999,0.07506299999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.002024999999999999,0.026110999999999995,BENIGN
